"","rescnt","year","appcnt","judgecnt","X","judgname","iso_judge","principal","adhoc","match","gender","date","judgment","phase","issue","resvote","appvote","proapp","applbody","appreg","iso_app","resreg","iso_res","intercnt","judgereg","opinion","elected","function.","app_jud_match","res_jud_match","jud_tradition","gdp_judge","gdp_app","gdp_res","ideal_unga_judge","ideal_unga_app","ideal_unga_res","rank_unga_judge","rank_unga_app","rank_unga_res","ccode.x","statenme.x","mincapdist.x","imports.x","exports.x","gwcode.x","v2x_polyarchy_judge","polity2_judge","xm_qudsest_judge","iso2c.x","ccode.y","statenme.y","mincapdist.y","imports.y","exports.y","gwcode.y","v2x_polyarchy_app","polity2_app","xm_qudsest_app","iso2c.y","ccode","statenme","mincapdist","imports","exports","gwcode","v2x_polyarchy_res","polity2_res","xm_qudsest_res","iso2c"
"11","",1980,"Egypt","Senegal",27,"Forster","SN","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"civil",1037.32389821607,NA,NA,0.2897034,-0.0323303,NA,0.704697986577181,0.469798657718121,NA,433,"Senegal",169.035498706517,1051.703,476.9,433,0.433,-2,0.192933043817693,"SN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","",1980,"Egypt","Senegal",7,"Forster","SN","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"civil",1037.32389821607,NA,NA,0.2897034,-0.0323303,NA,0.704697986577181,0.469798657718121,NA,433,"Senegal",169.035498706517,1051.703,476.9,433,0.433,-2,0.192933043817693,"SN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","",1980,"Egypt","France",16,"Gros","FR","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23618.3996174718,NA,NA,1.904868,-0.0323303,NA,0.959731543624161,0.469798657718121,NA,220,"France",263.998827526829,134751.3,115559.2,220,0.857,8,1.42497187606821,"FR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","",1980,"Egypt","Nigeria",8,"Elias","NG","VP","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"common",2201.68825250644,NA,NA,-0.05923824,-0.0323303,NA,0.449664429530201,0.469798657718121,NA,475,"Nigeria",85.1819799804416,16661,26762,475,0.417,7,0.904680982153266,"NG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","",1980,"Egypt","Argentina",30,"Ruda","AR","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",10270.9561180014,NA,NA,0.0952407,-0.0323303,NA,0.557046979865772,0.469798657718121,NA,160,"Argentina",208.056854948982,10540.9,8024.92,160,0.074,-9,-0.80681933273098,"AR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","",1980,"Egypt","Brazil",26,"Sette-Camara","BR","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",6415.6370749393,NA,NA,0.1449201,-0.0323303,NA,0.597315436241611,0.469798657718121,NA,140,"Brazil",1619.56760739921,27456.638,20131.42,140,0.266,-4,-0.0459193735813572,"BR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","",1980,"Egypt","Japan",31,"Oda","JP","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","separate","","",0,0,"civil",19334.3747442401,NA,NA,1.234186,-0.0323303,NA,0.879194630872483,0.469798657718121,NA,740,"Japan",1160.00726129443,141291.1,130451.3,740,0.84,10,1.77970915008927,"JP",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","",1980,"Egypt","United Kingdom",3,"Waldock","GB","president","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24059.6028372169,NA,NA,2.116218,-0.0323303,NA,0.986577181208054,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","",1980,"Egypt","Brazil",2,"Sette-Camara","BR","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",6415.6370749393,NA,NA,0.1449201,-0.0323303,NA,0.597315436241611,0.469798657718121,NA,140,"Brazil",1619.56760739921,27456.638,20131.42,140,0.266,-4,-0.0459193735813572,"BR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","",1980,"Egypt","Japan",29,"Oda","JP","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","separate","","",0,0,"civil",19334.3747442401,NA,NA,1.234186,-0.0323303,NA,0.879194630872483,0.469798657718121,NA,740,"Japan",1160.00726129443,141291.1,130451.3,740,0.84,10,1.77970915008927,"JP",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21","",1980,"Egypt","Italy",6,"Ago","IT","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",21795.2545189366,NA,NA,1.633941,-0.0323303,NA,0.939597315436242,0.469798657718121,NA,325,"Italy",614.131983757258,99470.5,77642.1,325,0.811,10,2.1003351358155,"IT",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22","",1980,"Egypt","United Kingdom",34,"Waldock","GB","president","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24059.6028372169,NA,NA,2.116218,-0.0323303,NA,0.986577181208054,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","",1980,"Egypt","Poland",4,"Lachs","PL","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","separate","","",0,0,"socialist",NA,NA,NA,-1.669123,-0.0323303,NA,0.0604026845637584,0.469798657718121,NA,290,"Poland",517.772192361837,21131.95,17016.67,290,0.209,-6,-0.265600184052149,"PL",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","",1980,"Egypt","India",39,"Nagendra Singh","IN","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","no","","",0,0,"common",388.822776704636,NA,NA,-0.2357195,-0.0323303,NA,0.261744966442953,0.469798657718121,NA,750,"India",689.485398219677,14822.22,8440.16,750,0.675,8,1.04738298465954,"IN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25","",1980,"Egypt","Germany",19,"Mosler","DE","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23766.107651563,NA,NA,NA,-0.0323303,NA,NA,0.469798657718121,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.84157984568978,"DE",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","",1980,"Egypt","United Kingdom",22,"Waldock","GB","president","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","no","","",0,0,"common",24059.6028372169,NA,NA,2.116218,-0.0323303,NA,0.986577181208054,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27","",1980,"Egypt","USSR",36,"Morozov",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","2","yes","no","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.270979,-0.0323303,NA,0.00671140939597315,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28","",1980,"Egypt","Brazil",18,"Sette-Camara","BR","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Latin America","separate","","",0,0,"civil",6415.6370749393,NA,NA,0.1449201,-0.0323303,NA,0.597315436241611,0.469798657718121,NA,140,"Brazil",1619.56760739921,27456.638,20131.42,140,0.266,-4,-0.0459193735813572,"BR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29","",1980,"Egypt","Germany",1,"Mosler","DE","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23766.107651563,NA,NA,NA,-0.0323303,NA,NA,0.469798657718121,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.84157984568978,"DE",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30","",1980,"Egypt","Germany",33,"Mosler","DE","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23766.107651563,NA,NA,NA,-0.0323303,NA,NA,0.469798657718121,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.84157984568978,"DE",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31","",1980,"Egypt","Senegal",10,"Forster","SN","no","no","no","male","20/12/1980","65","advisory_opinion","1","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","no","","",0,0,"civil",1037.32389821607,NA,NA,0.2897034,-0.0323303,NA,0.704697986577181,0.469798657718121,NA,433,"Senegal",169.035498706517,1051.703,476.9,433,0.433,-2,0.192933043817693,"SN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32","",1980,"Egypt","Italy",32,"Ago","IT","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",21795.2545189366,NA,NA,1.633941,-0.0323303,NA,0.939597315436242,0.469798657718121,NA,325,"Italy",614.131983757258,99470.5,77642.1,325,0.811,10,2.1003351358155,"IT",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33","",1980,"Egypt","USSR",23,"Morozov",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","3","yes","no","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.270979,-0.0323303,NA,0.00671140939597315,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","",1980,"Egypt","Italy",35,"Ago","IT","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",21795.2545189366,NA,NA,1.633941,-0.0323303,NA,0.939597315436242,0.469798657718121,NA,325,"Italy",614.131983757258,99470.5,77642.1,325,0.811,10,2.1003351358155,"IT",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","",1980,"Egypt","France",21,"Gros","FR","no","no","no","male","20/12/1980","65","advisory_opinion","3","no","yes","yes","WHO","Africa",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23618.3996174718,NA,NA,1.904868,-0.0323303,NA,0.959731543624161,0.469798657718121,NA,220,"France",263.998827526829,134751.3,115559.2,220,0.857,8,1.42497187606821,"FR",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","",1980,"Egypt","Egypt",17,"El-Erian",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Africa","separate","","",1,0,"islam",NA,NA,NA,-0.0323303,-0.0323303,NA,0.469798657718121,0.469798657718121,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","",1980,"Egypt","Poland",24,"Lachs","PL","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","separate","","",0,0,"socialist",NA,NA,NA,-1.669123,-0.0323303,NA,0.0604026845637584,0.469798657718121,NA,290,"Poland",517.772192361837,21131.95,17016.67,290,0.209,-6,-0.265600184052149,"PL",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38","",1980,"Egypt","India",5,"Nagendra Singh","IN","no","no","no","male","20/12/1980","65","advisory_opinion","2","no","yes","yes","WHO","Africa",NA,"",NA,"","Asia","no","","",0,0,"common",388.822776704636,NA,NA,-0.2357195,-0.0323303,NA,0.261744966442953,0.469798657718121,NA,750,"India",689.485398219677,14822.22,8440.16,750,0.675,8,1.04738298465954,"IN",651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39","",1980,"Egypt","USSR",13,"Morozov",NA,"no","no","no","male","20/12/1980","65","advisory_opinion","1","yes","no","yes","WHO","Africa",NA,"",NA,"","Eastern Europe","dissenting","","",0,0,"socialist",NA,NA,NA,-2.270979,-0.0323303,NA,0.00671140939597315,0.469798657718121,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651,"Egypt",426.817282872507,4859.94,3045.87,651,0.184,-6,-0.220008632063518,"EG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40","",1982,"","Algeria",42,"Bedjaoui","DZ","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"islam",3356.16153858042,NA,NA,-0.7525724,NA,NA,0.168831168831169,NA,NA,615,"Algeria",892.183797975955,10737.86,11475.88,615,0.211,-9,-0.632165647622041,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","",1982,"","Algeria",41,"Bedjaoui","DZ","no","no","no","male","20/07/1982","66","advisory_opinion","2A","yes","no","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"islam",3356.16153858042,NA,NA,-0.7525724,NA,NA,0.168831168831169,NA,NA,615,"Algeria",892.183797975955,10737.86,11475.88,615,0.211,-9,-0.632165647622041,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","",1982,"","Algeria",40,"Bedjaoui","DZ","no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Africa","no","","",0,0,"islam",3356.16153858042,NA,NA,-0.7525724,NA,NA,0.168831168831169,NA,NA,615,"Algeria",892.183797975955,10737.86,11475.88,615,0.211,-9,-0.632165647622041,"DZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","",1982,"","United States",81,"Schwebel","US","no","no","no","male","20/07/1982","66","advisory_opinion","2B","yes","no","yes","UNAT","",NA,"",NA,"","Western Europe and others","dissenting","","",0,0,"common",30775.4413892534,NA,NA,2.800177,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","",1982,"","Germany",74,"Mosler","DE","no","no","no","male","20/07/1982","66","advisory_opinion","1","no","yes","yes","UNAT","",NA,"",NA,"","Western Europe and others","separate","","",0,0,"civil",23783.9454870064,NA,NA,NA,NA,NA,NA,NA,NA,260,"German Federal Republic",143.045891660832,NA,NA,260,NA,10,1.91273974492244,"DE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","",1982,"","Argentina",48,"Ruda","AR","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","separate","","",0,0,"civil",9366.17037951494,NA,NA,0.0940006,NA,NA,0.61038961038961,NA,NA,160,"Argentina",208.056854948982,5340.99,7622.64,160,0.076,-8,-0.623414290451647,"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","",1982,"","Argentina",47,"Ruda","AR","no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Latin America","separate","","",0,0,"civil",9366.17037951494,NA,NA,0.0940006,NA,NA,0.61038961038961,NA,NA,160,"Argentina",208.056854948982,5340.99,7622.64,160,0.076,-8,-0.623414290451647,"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","",1982,"","Argentina",46,"Ruda","AR","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Latin America","separate","","",0,0,"civil",9366.17037951494,NA,NA,0.0940006,NA,NA,0.61038961038961,NA,NA,160,"Argentina",208.056854948982,5340.99,7622.64,160,0.076,-8,-0.623414290451647,"AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","",1982,"","Japan",51,"Oda","JP","no","no","no","male","20/07/1982","66","advisory_opinion","2B","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"civil",20525.2958514713,NA,NA,1.330962,NA,NA,0.902597402597403,NA,NA,740,"Japan",1160.00726129443,131568.7,138459.2,740,0.837,10,1.77712041070635,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","",1982,"","Japan",49,"Oda","JP","no","no","no","male","20/07/1982","66","advisory_opinion","1","yes","no","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"civil",20525.2958514713,NA,NA,1.330962,NA,NA,0.902597402597403,NA,NA,740,"Japan",1160.00726129443,131568.7,138459.2,740,0.837,10,1.77712041070635,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","",1982,"","Japan",50,"Oda","JP","no","no","no","male","20/07/1982","66","advisory_opinion","2A","no","yes","yes","UNAT","",NA,"",NA,"","Asia","separate","","",0,0,"civil",20525.2958514713,NA,NA,1.330962,NA,NA,0.902597402597403,NA,NA,740,"Japan",1160.00726129443,131568.7,138459.2,740,0.837,10,1.77712041070635,"JP",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
